as_of_date,USA,Canada,Switzerland,UK,Japan,Pacific ex Japan,Germany,Nordic Countries,France,Italy,Spain,Europe,World,Emerging Markets,World Small Cap,World Enhanced Value,World Momentum,World Sector Neutral Quality,Europe Sector Neutral Quality,US Sector Neutral Quality,World Minimum Volatility
2026-07-13,38981.193,23371.865,45464.197,22104.675,22244.739,18748.906,18284.598,64320.876,20449.59,4161.884,15300.082,23773.508,28028.212,1016.508,1078.931,3847.97,7810.832,4446.975,2682.068,12430.464,6496.497
2026-07-14,39037.753,23504.58,45525.148,22166.027,22430.008,18842.098,18325.276,64424.166,20477.11,4173.215,15342.695,23829.315,28091.163,1016.445,1083.297,3872.333,7905.929,4449.326,2682.6,12436.105,6455.239
2026-07-15,38972.715,23466.265,45471.693,22132.072,22586.217,18903.022,18104.778,63988.765,20388.46,4116.741,15174.321,23700.472,28046.61,1032.53,1079.912,3807.912,7768.414,4446.02,2668.116,12401.835,6381.18
2026-07-16,38752.159,23471.788,45245.3,22250.211,22108.46,18873.173,18043.379,64023.67,20370.779,4123.496,15206.022,23726.504,27900.355,1017.171,1075.528,3768.969,7579.235,4452.782,2676.268,12445.658,6433.841
2026-07-17,38496.27,23535.103,45731.142,22329.683,21498.745,18819.367,18043.185,64099.919,20348.393,4104.777,15173.453,23719.948,27722.495,993.969,1069.966,3755.178,7533.212,4417.891,2679.7,12327.218,6435.96
2026-07-20,38445.354,23255.232,45302.337,22163.622,21501.402,18877.45,18028.089,63799.134,20302.492,4097.966,15138.493,23606.685,27665.217,992.583,1065.687,3753.523,7535.111,4400.313,2661.246,12281.448,6421.876
2026-07-21,38954.488,23536.322,45512.405,22284.542,22159.684,19006.214,18206.864,64224.5,20438.752,4143.979,15346.341,23852.349,28040.99,1019.713,1085.294,3872.601,7839.976,4444.156,2679.628,12410.862,6456.662
2026-07-22,38879.04,23598.121,45424.083,22581.626,22258.589,19062.028,18236.247,64338.224,20629.573,4184.204,15507.17,23988.873,28038.333,1020.162,1084.301,3887.089,7852.261,4435.066,2694.382,12358.235,6458.668
2026-07-23,38585.019,23512.768,45125.801,22447.878,22361.77,19139.492,17977.228,63824.341,20315.637,4103.563,15253.834,23733.644,27845.037,1035.43,1081.507,3886.841,7876.142,4422.008,2677.244,12339.62,6461.889
2026-07-24,38579.582,23631.273,45364.445,22637.168,22058.002,19096.964,18226.738,64282.83,20489.171,4146.795,15513.783,23916.801,27858.729,1007.49,1078.486,3863.516,7736.255,4430.619,2696.209,12372.83,6516.687
2026-07-27,38684.619,23786.041,45653.271,22723.663,22342.634,19340.112,18437.886,64489.651,20599.859,4175.317,15683.749,23955.212,27954.598,1019.02,1085.741,3892.299,7652.117,4441.215,2693.828,12424.023,6583.099
2026-07-28,38795.69,23982.123,46179.428,22924.296,21696.116,19402.981,18554.728,65000.168,20770.998,4161.069,15691.523,24090.352,28000.434,982.08,1082.665,3856.306,7428.907,4459.932,2720.028,12496.416,6651.924
2026-07-29,38221.364,23709.711,45868.844,23013.179,21725.031,19547.0,18562.92,65075.587,20651.609,4147.32,15446.117,24007.714,27681.649,968.232,1070.777,3802.172,7256.475,4418.304,2709.798,12363.296,6658.034
2026-07-30,38429.74,23694.39,45884.444,22978.481,22031.288,19427.256,18709.418,65467.936,20843.972,4193.715,15738.966,24201.504,27843.566,960.377,1076.534,3867.898,7519.632,4433.447,2718.202,12398.872,6572.053
2026-07-31,38600.649,23451.635,45524.465,22920.42,22400.678,19385.451,18687.217,64896.013,20853.131,4187.696,15751.333,24118.532,27932.979,1021.349,1071.826,3837.668,7554.864,4432.767,2694.258,12390.345,6538.773
2026-08-03,39232.473,23473.154,45600.163,22886.539,22557.083,19417.038,18985.105,65118.318,21157.855,4254.588,15964.162,24281.563,28305.442,1014.165,1087.276,3873.881,7603.627,4482.046,2702.649,12549.841,6562.5
2026-08-04,39906.78,23766.784,45939.886,22930.752,22413.065,19638.009,19100.903,65702.975,21294.006,4306.735,15984.054,24463.449,28702.129,1013.542,1104.602,3927.769,7780.396,4533.717,2725.454,12716.517,6607.525
2026-08-05,39737.472,23997.064,46264.555,22940.102,22889.711,19712.932,19041.156,65437.413,21308.82,4302.494,16002.784,24480.23,28662.8,1033.129,1102.004,3919.841,7741.634,4532.896,2736.369,12688.097,6606.126
2026-08-06,39715.837,24011.622,46047.482,22955.583,22801.57,19684.901,19056.393,65415.68,21366.347,4317.108,16105.355,24504.027,28649.45,1016.66,1097.991,3917.704,7710.971,4534.873,2738.585,12709.475,6647.246
2026-08-07,39926.934,24209.786,46280.91,23024.879,22923.678,19714.748,19189.167,65676.221,21404.496,4314.81,16105.635,24585.122,28793.619,1014.635,1106.052,3934.414,7719.634,4537.092,2743.301,12728.073,6671.847
2026-08-10,39817.55,24210.781,46360.662,22938.981,22907.269,19621.531,19136.81,65488.334,21368.684,4299.919,16064.857,24538.234,28723.504,1019.777,1099.609,3910.954,7686.953,4534.438,2739.529,12698.933,6649.79
