Date,Index price,ETF price,indicator,signal,raw weight,vol scale,final weight,position,delta position,NAV,drawdown
2025-11-21,7982.66,7091.00,-0.95,3,0.18,1.00,0.18,0.08,0.00,2.52,-2.0%
2025-11-24,7959.68,7108.00,-0.89,5,1.00,1.00,1.00,1.00,0.92,2.52,-2.0%
2025-11-25,8025.81,7124.00,-0.40,5,1.00,1.00,1.00,1.00,0.00,2.52,-1.8%
2025-11-26,8096.44,7174.50,-0.03,5,1.00,1.00,1.00,1.00,0.00,2.54,-1.1%
2025-11-27,8099.48,7172.00,0.18,5,1.00,1.00,1.00,1.00,0.00,2.54,-1.1%
2025-11-28,8122.72,7195.00,0.35,5,1.00,1.00,1.00,1.00,0.00,2.55,-0.8%
2025-12-01,8097.01,7212.50,0.41,5,1.00,1.00,1.00,1.00,0.00,2.56,-0.6%
2025-12-02,8074.62,7191.50,0.28,5,1.00,1.00,1.00,1.00,0.00,2.55,-0.8%
2025-12-03,8087.43,7150.00,0.11,5,1.00,1.00,1.00,1.00,0.00,2.53,-1.4%
2025-12-04,8122.04,7184.50,0.16,5,1.00,1.00,1.00,1.00,0.00,2.55,-0.9%
2025-12-05,8114.74,7177.00,0.09,5,1.00,1.00,1.00,1.00,0.00,2.54,-1.0%
2025-12-08,8108.44,7157.50,0.00,5,1.00,1.00,1.00,1.00,0.00,2.54,-1.3%
2025-12-09,8052.52,6931.50,-0.18,5,1.00,0.36,0.36,0.36,-0.64,2.46,-4.4%
2025-12-10,8022.70,6886.00,-0.36,5,1.00,0.39,0.39,0.36,0.00,2.45,-4.7%
2025-12-11,8085.77,6964.50,-0.14,5,1.00,0.29,0.29,0.36,0.00,2.46,-4.3%
2025-12-12,8068.62,6987.00,-0.06,5,1.00,0.69,0.69,0.36,0.00,2.46,-4.2%
2025-12-15,8124.89,7039.00,0.39,5,1.00,1.00,1.00,1.00,0.64,2.47,-3.9%
2025-12-16,8106.17,7002.50,0.51,5,1.00,0.95,0.95,1.00,0.00,2.46,-4.4%
2025-12-17,8086.06,6983.00,0.48,5,1.00,0.91,0.91,1.00,0.00,2.45,-4.7%
2025-12-18,8150.65,7038.00,0.73,5,1.00,0.88,0.88,1.00,0.00,2.47,-3.9%
2025-12-19,8151.39,7044.50,0.73,5,1.00,1.00,1.00,1.00,0.00,2.47,-3.8%
2025-12-22,8121.08,6992.50,0.61,5,1.00,0.79,0.79,1.00,0.00,2.45,-4.5%
2025-12-23,8103.86,6959.00,0.28,5,1.00,1.00,1.00,1.00,0.00,2.44,-5.0%
2025-12-24,8103.58,6964.50,0.22,5,1.00,1.00,1.00,1.00,0.00,2.44,-4.9%
2025-12-29,8112.03,6961.00,0.27,5,1.00,1.00,1.00,1.00,0.00,2.44,-5.0%
2025-12-30,8168.16,7026.50,0.68,5,1.00,1.00,1.00,1.00,0.00,2.47,-4.1%
2025-12-31,8149.50,6988.00,0.51,5,1.00,0.73,0.73,1.00,0.00,2.45,-4.6%
2026-01-02,8195.22,7020.00,0.52,5,1.00,0.76,0.76,1.00,0.00,2.46,-4.2%
2026-01-05,8211.51,7010.50,0.52,5,1.00,1.00,1.00,1.00,0.00,2.46,-4.3%
2026-01-06,8237.44,7030.50,0.42,5,1.00,1.00,1.00,1.00,0.00,2.47,-4.0%
2026-01-07,8233.93,7041.00,0.40,5,1.00,1.00,1.00,1.00,0.00,2.47,-3.9%
2026-01-08,8243.48,7043.00,0.50,5,1.00,1.00,1.00,1.00,0.00,2.47,-3.9%
2026-01-12,8358.77,7130.50,0.57,3,0.18,0.72,0.13,0.13,-0.87,2.50,-2.7%
2026-01-13,8347.21,7119.00,0.46,3,0.18,0.63,0.11,0.13,0.00,2.50,-2.7%
2026-01-14,8330.98,7119.50,0.44,3,0.18,0.62,0.11,0.13,0.00,2.50,-2.7%
2026-01-15,8313.13,7108.00,0.42,3,0.18,1.00,0.18,0.13,0.00,2.50,-2.7%
2026-01-16,8258.95,7037.50,0.10,3,0.18,0.91,0.16,0.13,0.00,2.50,-2.8%
2026-01-19,8112.03,6926.00,-0.35,3,0.18,0.70,0.13,0.13,0.00,2.49,-3.0%
2026-01-20,8062.58,6918.00,-0.76,3,0.18,0.67,0.12,0.13,0.00,2.49,-3.0%
2026-01-21,8069.18,6928.00,-0.76,3,0.18,0.54,0.10,0.13,0.00,2.49,-3.0%
2026-01-22,8148.90,6989.00,-0.39,3,0.18,1.00,0.18,0.13,0.00,2.50,-2.9%
2026-01-23,8143.06,6942.50,-0.43,3,0.18,0.70,0.13,0.13,0.00,2.49,-3.0%
2026-01-26,8131.16,6948.00,-0.36,5,1.00,0.72,0.72,0.72,0.59,2.49,-3.0%
2026-01-27,8152.83,6987.00,-0.22,5,1.00,0.91,0.91,0.72,0.00,2.50,-2.6%
2026-01-28,8066.69,6894.00,-0.09,5,1.00,0.60,0.60,0.72,0.00,2.48,-3.5%
2026-01-29,8071.37,6887.50,-0.25,5,1.00,0.64,0.64,0.72,0.00,2.48,-3.6%
2026-01-30,8126.52,6925.50,0.03,5,1.00,0.67,0.67,0.72,0.00,2.49,-3.2%
2026-02-02,8181.18,6970.00,0.32,5,1.00,1.00,1.00,1.00,0.28,2.50,-2.8%
2026-02-03,8179.51,6944.00,0.48,5,1.00,1.00,1.00,1.00,0.00,2.49,-3.1%
2026-02-04,8262.17,7039.00,0.67,5,1.00,0.67,0.67,1.00,0.00,2.52,-1.8%
2026-02-05,8238.18,7058.00,0.56,5,1.00,0.64,0.64,1.00,0.00,2.53,-1.5%
2026-02-06,8273.85,7077.00,0.56,5,1.00,0.91,0.91,1.00,0.00,2.54,-1.3%
2026-02-09,8323.28,7129.00,0.66,5,1.00,1.00,1.00,1.00,0.00,2.56,-0.5%
2026-02-10,8327.89,7150.00,0.68,5,1.00,1.00,1.00,1.00,0.00,2.56,-0.2%
2026-02-11,8313.25,7124.00,0.61,5,1.00,0.98,0.98,1.00,0.00,2.55,-0.6%
2026-02-12,8340.57,7149.50,0.64,5,1.00,1.00,1.00,1.00,0.00,2.56,-0.3%
2026-02-13,8311.75,7126.00,0.60,5,1.00,1.00,1.00,1.00,0.00,2.55,-0.6%
2026-02-16,8316.51,7129.50,0.61,5,1.00,1.00,1.00,1.00,0.00,2.56,-0.5%
2026-02-17,8361.47,7203.00,0.66,5,1.00,0.72,0.72,1.00,0.00,2.58,0.0%
2026-02-18,8429.04,7246.50,0.77,5,1.00,1.00,1.00,1.00,0.00,2.60,0.0%
2026-02-19,8398.79,7223.50,0.67,5,1.00,0.75,0.75,1.00,0.00,2.59,-0.3%
2026-02-20,8515.50,7318.50,0.95,3,0.18,0.66,0.12,0.12,-0.88,2.62,0.0%
2026-02-23,8497.18,7319.00,0.89,3,0.18,0.64,0.11,0.12,0.00,2.62,0.0%
2026-02-24,8519.22,7313.00,0.99,3,0.18,0.72,0.13,0.12,0.00,2.62,-0.0%
2026-02-25,8559.06,7344.00,1.15,1,0.00,1.00,0.00,0.00,-0.12,2.63,0.0%
2026-02-26,8620.94,7418.00,1.25,1,0.00,1.00,0.00,0.00,0.00,2.63,0.0%
2026-02-27,8580.76,7433.00,1.07,1,0.00,1.00,0.00,0.00,0.00,2.63,0.0%
2026-03-02,8394.33,7219.50,0.52,1,0.00,0.32,0.00,0.00,0.00,2.63,0.0%
2026-03-03,8103.84,6945.00,-0.16,1,0.00,0.37,0.00,0.00,0.00,2.63,0.0%
2026-03-04,8167.73,7004.50,-0.14,1,0.00,0.33,0.00,0.00,0.00,2.63,0.0%
2026-03-05,8045.80,6873.50,-0.54,1,0.00,0.33,0.00,0.00,0.00,2.63,0.0%
2026-03-06,7993.49,6803.50,-0.91,1,0.00,0.55,0.00,0.00,0.00,2.63,0.0%
2026-03-09,7915.36,6746.00,-1.42,5,1.00,1.00,1.00,1.00,1.00,2.63,0.0%
2026-03-10,8057.36,6872.00,-1.15,5,1.00,0.47,0.47,0.47,-0.53,2.67,0.0%
2026-03-11,8041.81,6822.00,-1.34,5,1.00,0.51,0.51,0.47,0.00,2.66,-0.3%
2026-03-12,7984.44,6792.50,-1.42,5,1.00,0.57,0.57,0.47,0.00,2.66,-0.5%
2026-03-13,7911.53,6741.00,-1.58,5,1.00,1.00,1.00,1.00,0.53,2.65,-0.9%
2026-03-16,7935.97,6753.00,-1.46,5,1.00,1.00,1.00,1.00,0.00,2.65,-0.7%
2026-03-17,7974.49,6785.50,-1.13,5,1.00,1.00,1.00,1.00,0.00,2.67,-0.2%
2026-03-18,7969.88,6793.00,-1.10,5,1.00,1.00,1.00,1.00,0.00,2.67,-0.1%
2026-03-19,7807.87,6646.50,-1.47,5,1.00,0.59,0.59,0.59,-0.41,2.61,-2.3%
2026-03-20,7665.62,6555.00,-1.88,5,1.00,0.77,0.77,0.59,0.00,2.59,-3.1%
2026-03-23,7726.20,6593.50,-1.84,5,1.00,0.65,0.65,0.59,0.00,2.60,-2.7%
2026-03-24,7743.92,6616.00,-1.61,5,1.00,0.86,0.86,0.59,0.00,2.61,-2.6%
2026-03-25,7846.55,6684.50,-1.10,5,1.00,1.00,1.00,1.00,0.41,2.62,-2.0%
2026-03-26,7769.31,6634.50,-1.13,5,1.00,1.00,1.00,1.00,0.00,2.60,-2.7%
2026-03-27,7701.95,6595.50,-1.34,5,1.00,0.94,0.94,1.00,0.00,2.59,-3.3%
2026-03-30,7772.45,6652.00,-1.09,5,1.00,1.00,1.00,1.00,0.00,2.61,-2.4%
2026-03-31,7816.94,6727.00,-0.68,5,1.00,1.00,1.00,1.00,0.00,2.64,-1.3%
2026-04-01,7981.27,6863.50,-0.10,5,1.00,1.00,1.00,1.00,0.00,2.69,0.0%
2026-04-02,7962.39,6855.50,0.08,5,1.00,0.92,0.92,1.00,0.00,2.69,-0.1%
2026-04-07,7908.74,6826.50,-0.07,5,1.00,0.74,0.74,1.00,0.00,2.68,-0.5%
2026-04-08,8263.87,7095.50,0.32,3,0.18,0.45,0.08,0.08,-0.92,2.78,0.0%
2026-04-09,8245.80,7073.00,0.33,3,0.18,0.45,0.08,0.08,0.00,2.78,-0.0%
2026-04-10,8259.60,7112.00,0.45,3,0.18,0.50,0.09,0.08,0.00,2.78,0.0%
2026-04-13,8235.98,7078.00,0.27,3,0.18,1.00,0.18,0.08,0.00,2.78,-0.0%
2026-04-14,8327.86,7156.00,0.60,3,0.18,1.00,0.18,0.08,0.00,2.78,0.0%
2026-04-15,8274.57,7116.00,0.63,3,0.18,1.00,0.18,0.08,0.00,2.78,-0.0%
2026-04-16,8262.70,7112.00,0.62,3,0.18,1.00,0.18,0.08,0.00,2.78,-0.1%
2026-04-17,8425.13,7248.00,0.87,3,0.18,0.86,0.16,0.08,0.00,2.79,0.0%
2026-04-20,8331.05,7170.00,0.58,3,0.18,0.75,0.13,0.08,0.00,2.79,-0.1%
2026-04-21,8235.72,7098.50,0.22,3,0.18,0.68,0.12,0.08,0.00,2.78,-0.2%
2026-04-22,8156.43,6997.00,-0.22,5,1.00,1.00,1.00,1.00,0.92,2.78,-0.3%
2026-04-23,8227.32,7057.00,-0.26,5,1.00,0.94,0.94,1.00,0.00,2.80,0.0%
2026-04-24,8157.82,6996.00,-0.51,5,1.00,0.97,0.97,1.00,0.00,2.78,-0.9%
2026-04-27,8141.92,6967.50,-0.67,5,1.00,1.00,1.00,1.00,0.00,2.77,-1.3%
2026-04-28,8104.09,6984.00,-0.83,5,1.00,1.00,1.00,1.00,0.00,2.77,-1.0%
2026-04-29,8072.13,6940.00,-1.15,5,1.00,1.00,1.00,1.00,0.00,2.76,-1.7%
2026-04-30,8114.84,6962.00,-0.89,5,1.00,1.00,1.00,1.00,0.00,2.77,-1.3%
2026-05-01,8114.84,7000.00,-0.89,5,1.00,1.00,1.00,1.00,0.00,2.78,-0.8%
2026-05-05,8062.31,6942.50,-0.84,5,1.00,1.00,1.00,1.00,0.00,2.76,-1.6%
2026-05-06,8299.42,7173.50,-0.36,5,1.00,0.55,0.55,0.55,-0.45,2.85,0.0%
2026-05-07,8202.08,7080.00,-0.57,3,0.18,0.48,0.09,0.09,-0.47,2.83,-0.7%
2026-05-08,8112.57,6988.50,-0.91,3,0.18,0.47,0.08,0.09,0.00,2.83,-0.8%
2026-05-11,8056.38,6963.00,-1.03,3,0.18,1.00,0.18,0.09,0.00,2.83,-0.9%
2026-05-12,7979.92,6939.50,-1.23,3,0.18,1.00,0.18,0.09,0.00,2.82,-0.9%
2026-05-13,8007.97,6942.50,-1.17,3,0.18,1.00,0.18,0.09,0.00,2.82,-0.9%
2026-05-14,8082.27,7002.00,-0.74,3,0.18,1.00,0.18,0.09,0.00,2.83,-0.8%
2026-05-15,7952.55,6946.50,-0.94,3,0.18,1.00,0.18,0.09,0.00,2.82,-0.9%
2026-05-18,7987.49,6962.50,-0.61,3,0.18,1.00,0.18,0.09,0.00,2.83,-0.9%
2026-05-19,7981.76,6947.50,-0.51,3,0.18,1.00,0.18,0.09,0.00,2.82,-0.9%
2026-05-20,8117.42,7047.50,-0.07,3,0.18,1.00,0.18,0.09,0.00,2.83,-0.8%
2026-05-21,8086.00,7029.00,-0.15,5,1.00,1.00,1.00,1.00,0.91,2.83,-0.8%
2026-05-22,8115.75,7047.50,-0.07,5,1.00,1.00,1.00,1.00,0.00,2.84,-0.5%
2026-05-26,8173.11,7107.50,0.16,5,1.00,1.00,1.00,1.00,0.00,2.86,0.0%
2026-05-27,8207.89,7165.50,0.41,5,1.00,1.00,1.00,1.00,0.00,2.88,0.0%
2026-05-28,8188.87,7144.00,0.22,5,1.00,1.00,1.00,1.00,0.00,2.87,-0.3%
2026-05-29,8183.34,7147.50,0.30,5,1.00,1.00,1.00,1.00,0.00,2.88,-0.3%
2026-06-01,8146.59,7060.50,0.06,5,1.00,1.00,1.00,1.00,0.00,2.84,-1.5%
2026-06-02,8209.09,7137.50,-0.06,5,1.00,0.69,0.69,1.00,0.00,2.87,-0.4%
2026-06-03,8150.42,7105.50,-0.25,5,1.00,0.70,0.70,1.00,0.00,2.86,-0.8%
2026-06-04,8244.29,7165.00,0.00,5,1.00,0.97,0.97,1.00,0.00,2.88,-0.0%
2026-06-05,8218.24,7150.00,0.07,5,1.00,1.00,1.00,1.00,0.00,2.88,-0.2%
2026-06-08,8199.29,7154.50,-0.13,5,1.00,1.00,1.00,1.00,0.00,2.88,-0.2%
2026-06-09,8203.43,7123.50,-0.11,5,1.00,1.00,1.00,1.00,0.00,2.87,-0.6%
2026-06-10,8161.83,7110.50,-0.21,5,1.00,1.00,1.00,1.00,0.00,2.86,-0.8%
2026-06-11,8200.80,7143.00,-0.11,5,1.00,1.00,1.00,1.00,0.00,2.87,-0.3%
2026-06-12,8350.87,7257.00,0.30,5,1.00,0.87,0.87,1.00,0.00,2.92,0.0%
2026-06-15,8384.01,7311.00,0.51,5,1.00,1.00,1.00,1.00,0.00,2.94,0.0%
2026-06-16,8447.27,7363.50,0.70,5,1.00,1.00,1.00,1.00,0.00,2.96,0.0%
2026-06-17,8430.79,7358.50,0.62,5,1.00,1.00,1.00,1.00,0.00,2.96,-0.1%
2026-06-18,8467.98,7402.00,0.66,5,1.00,1.00,1.00,1.00,0.00,2.98,0.0%
2026-06-19,8421.14,7364.00,0.57,5,1.00,1.00,1.00,1.00,0.00,2.96,-0.5%
2026-06-22,8400.11,7312.00,0.52,5,1.00,0.96,0.96,1.00,0.00,2.94,-1.2%
2026-06-23,8340.71,7269.50,0.39,5,1.00,1.00,1.00,1.00,0.00,2.92,-1.8%
2026-06-24,8385.49,7292.00,0.41,5,1.00,1.00,1.00,1.00,0.00,2.93,-1.5%
2026-06-25,8431.61,7320.50,0.53,5,1.00,1.00,1.00,1.00,0.00,2.95,-1.1%
2026-06-26,8384.87,7293.50,0.44,5,1.00,1.00,1.00,1.00,0.00,2.93,-1.5%
2026-06-29,8367.33,7275.00,0.21,5,1.00,1.00,1.00,1.00,0.00,2.93,-1.7%
2026-06-30,8403.99,7295.50,0.27,5,1.00,1.00,1.00,1.00,0.00,2.93,-1.4%
2026-07-01,8337.29,7223.50,0.06,5,1.00,0.77,0.77,1.00,0.00,2.91,-2.4%
2026-07-02,8474.86,7321.00,0.40,3,0.18,0.43,0.08,0.08,-0.92,2.95,-1.1%
2026-07-03,8508.07,7360.00,0.55,3,0.18,0.42,0.08,0.08,0.00,2.95,-1.1%
2026-07-06,8479.87,7310.50,0.48,3,0.18,0.51,0.09,0.08,0.00,2.94,-1.1%
2026-07-07,8436.24,7287.50,0.47,3,0.18,0.82,0.15,0.08,0.00,2.94,-1.1%
2026-07-08,8252.66,7092.00,0.01,3,0.18,0.43,0.08,0.08,0.00,2.94,-1.3%
2026-07-09,8326.62,7170.50,0.02,3,0.18,0.29,0.05,0.08,0.00,2.94,-1.2%
2026-07-10,8338.97,7157.00,0.12,3,0.18,0.28,0.05,0.08,0.00,2.94,-1.3%
2026-07-13,8364.65,7177.00,0.29,3,0.18,0.81,0.15,0.08,0.00,2.94,-1.2%
2026-07-14,8366.85,7207.00,0.25,3,0.18,1.00,0.18,0.08,0.00,2.94,-1.2%
2026-07-15,8382.43,7171.50,0.41,3,0.18,1.00,0.18,0.08,0.00,2.94,-1.2%
2026-07-16,8377.86,7163.00,0.51,5,1.00,1.00,1.00,1.00,0.92,2.94,-1.3%
2026-07-17,8338.81,7158.50,0.42,5,1.00,1.00,1.00,1.00,0.00,2.94,-1.3%
2026-07-20,8340.11,7165.50,0.45,5,1.00,1.00,1.00,1.00,0.00,2.94,-1.2%
2026-07-21,8363.14,7189.00,0.31,5,1.00,1.00,1.00,1.00,0.00,2.95,-0.9%
2026-07-22,8437.89,7269.50,0.51,5,1.00,0.89,0.89,1.00,0.00,2.98,0.0%
2026-07-23,8299.09,7138.50,0.11,5,1.00,0.33,0.33,0.33,-0.67,2.93,-1.8%
2026-07-24,8372.28,7207.50,0.22,5,1.00,0.32,0.32,0.33,0.00,2.94,-1.5%
2026-07-27,8406.06,7277.50,0.40,5,1.00,0.32,0.32,0.33,0.00,2.95,-1.2%
2026-07-28,8458.78,7318.00,0.66,5,1.00,1.00,1.00,1.00,0.67,2.95,-1.0%
2026-07-29,8408.27,7258.00,0.53,5,1.00,0.47,0.47,0.47,-0.53,2.93,-1.8%
2026-07-30,8485.64,7322.00,0.52,5,1.00,0.48,0.48,0.47,0.00,2.94,-1.4%
2026-07-31,8509.64,7341.50,0.42,5,1.00,0.52,0.52,0.47,0.00,2.95,-1.3%
2026-08-03,8613.82,7462.50,0.53,5,1.00,0.68,0.68,0.47,0.00,2.97,-0.5%
2026-08-04,8666.63,7485.50,0.65,5,1.00,0.61,0.61,0.47,0.00,2.97,-0.3%
2026-08-05,8669.30,7497.50,0.67,5,1.00,0.61,0.61,0.47,0.00,2.98,-0.3%
2026-08-06,8699.71,7533.50,0.82,5,1.00,1.00,1.00,1.00,0.53,2.98,-0.0%
2026-08-07,8714.93,7539.00,0.87,5,1.00,1.00,1.00,1.00,0.00,2.99,0.0%
2026-08-10,8726.03,7522.00,0.77,5,1.00,1.00,1.00,1.00,0.00,2.98,-0.2%
2026-08-11,8714.94,7513.50,0.55,5,1.00,1.00,1.00,1.00,0.00,2.98,-0.3%
2026-08-12,8674.94,7472.50,0.36,5,1.00,1.00,1.00,1.00,0.00,2.96,-0.9%
2026-08-13,8650.56,7458.50,0.06,5,1.00,1.00,1.00,1.00,0.00,2.95,-1.1%
2026-08-14,8636.80,7453.50,-0.08,5,1.00,1.00,1.00,1.00,0.00,2.95,-1.1%
2026-08-17,8579.60,7404.50,-0.47,5,1.00,1.00,1.00,1.00,0.00,2.93,-1.8%
2026-08-18,8509.36,7350.50,-0.66,5,1.00,1.00,1.00,1.00,0.00,2.91,-2.5%
2026-08-19,8501.91,7364.00,-0.67,5,1.00,0.83,0.83,1.00,0.00,2.92,-2.3%
2026-08-20,8453.09,7322.50,-0.82,5,1.00,0.86,0.86,1.00,0.00,2.90,-2.9%
2026-08-21,8484.43,7332.50,-0.75,5,1.00,0.98,0.98,1.00,0.00,2.90,-2.7%
2026-08-24,8453.01,7311.00,-0.78,5,1.00,1.00,1.00,1.00,0.00,2.89,-3.0%
2026-08-25,8439.20,7298.00,-0.80,5,1.00,1.00,1.00,1.00,0.00,2.89,-3.2%
2026-08-26,8462.39,7327.50,-0.83,5,1.00,1.00,1.00,1.00,0.00,2.90,-2.8%
2026-08-27,8319.87,7196.00,-1.15,5,1.00,0.36,0.36,0.36,-0.64,2.85,-4.5%
2026-08-28,8401.18,7266.50,-0.94,3,0.18,0.29,0.05,0.36,0.00,2.86,-4.2%
2026-09-01,8301.85,7171.00,-1.24,3,0.18,0.30,0.05,0.36,0.00,2.85,-4.7%
2026-09-02,8280.63,7176.50,-1.37,3,0.18,0.39,0.07,0.36,0.00,2.85,-4.6%
